1.818000000000000060e+00,3.950099999999999767e+01,1.493380000000000109e+03
1.429000000000000048e+00,9.149200000000000443e+01,3.157346000000000004e+03
1.493000000000000105e+00,2.191310000000000002e+02,2.156023999999999887e+03
1.852000000000000091e+00,2.918299999999999983e+01,1.397221999999999980e+03
1.449000000000000066e+00,9.709900000000000375e+01,2.952809000000000196e+03
1.786000000000000032e+00,3.913000000000000256e+01,1.949438000000000102e+03
1.493000000000000105e+00,1.856030000000000086e+02,2.609920000000000073e+03
2.083000000000000185e+00,3.435300000000000153e+01,3.473340000000000032e+02
1.449000000000000066e+00,2.130120000000000005e+02,2.465784999999999854e+03
1.471000000000000085e+00,7.934600000000000364e+01,2.853824999999999818e+03
1.538000000000000034e+00,9.811400000000000432e+01,2.655762999999999920e+03
1.586999999999999966e+00,5.475900000000000034e+01,2.991710999999999785e+03
1.493000000000000105e+00,7.024599999999999511e+01,3.191333000000000084e+03
1.786000000000000032e+00,4.855899999999999750e+01,9.483410000000000082e+02
1.538000000000000034e+00,2.312040000000000077e+02,1.574894000000000005e+03
1.538000000000000034e+00,1.033940000000000055e+02,2.582481000000000222e+03
2.083000000000000185e+00,2.195100000000000051e+01,7.825520000000000209e+02
2.128000000000000114e+00,2.783299999999999841e+01,6.602229999999999563e+02
1.612999999999999989e+00,5.191199999999999903e+01,1.160515000000000100e+03
2.128000000000000114e+00,3.053600000000000136e+01,4.162660000000000196e+02
1.723999999999999977e+00,4.254500000000000171e+01,1.666976000000000113e+03
1.514999999999999902e+00,2.084579999999999984e+02,1.669073000000000093e+03
1.471000000000000085e+00,1.933489999999999895e+02,2.458338999999999942e+03
2.173999999999999932e+00,2.771600000000000108e+01,6.019990000000000236e+02
2.040999999999999925e+00,2.287699999999999889e+01,7.247659999999999627e+02
1.449000000000000066e+00,2.325289999999999964e+02,1.879278999999999996e+03
1.471000000000000085e+00,2.146210000000000093e+02,2.417409999999999854e+03
1.514999999999999902e+00,2.009279999999999973e+02,1.705696999999999889e+03
1.667000000000000037e+00,6.619899999999999807e+01,8.362559999999999718e+02
1.493000000000000105e+00,2.047700000000000102e+02,2.387184999999999945e+03
1.887000000000000011e+00,2.839399999999999835e+01,1.410766000000000076e+03
2.083000000000000185e+00,1.626099999999999923e+01,8.230679999999999836e+02
1.514999999999999902e+00,1.356129999999999995e+02,2.276521000000000186e+03
1.786000000000000032e+00,4.010600000000000165e+01,1.936811999999999898e+03
2.040999999999999925e+00,5.103199999999999648e+01,2.143329999999999984e+02
2.083000000000000185e+00,2.195100000000000051e+01,7.825520000000000209e+02
1.429000000000000048e+00,2.463050000000000068e+02,1.925253999999999905e+03
1.471000000000000085e+00,1.397599999999999909e+02,2.612206000000000131e+03
1.695000000000000062e+00,4.364500000000000313e+01,1.214284000000000106e+03
1.562000000000000055e+00,6.444499999999999318e+01,2.964916000000000167e+03
1.449000000000000066e+00,8.654699999999999704e+01,2.994791000000000167e+03
1.887000000000000011e+00,7.149299999999999500e+01,2.921999999999999886e+02
1.923000000000000043e+00,4.522800000000000153e+01,3.464259999999999877e+02
1.852000000000000091e+00,5.675900000000000034e+01,5.117869999999999777e+02
2.128000000000000114e+00,3.481499999999999773e+01,2.946059999999999945e+02
1.923000000000000043e+00,3.832500000000000284e+01,5.159400000000000546e+02
2.040999999999999925e+00,2.287699999999999889e+01,7.247659999999999627e+02
1.818000000000000060e+00,5.529200000000000159e+01,6.538550000000000182e+02
1.887000000000000011e+00,6.838700000000000045e+01,3.018380000000000223e+02
1.786000000000000032e+00,3.780899999999999750e+01,2.554532999999999902e+03
1.429000000000000048e+00,9.149200000000000443e+01,3.157346000000000004e+03
1.493000000000000105e+00,7.542100000000000648e+01,3.025197999999999865e+03
1.887000000000000011e+00,4.088300000000000267e+01,5.185259999999999536e+02
1.514999999999999902e+00,2.003580000000000041e+02,1.926340999999999894e+03
1.493000000000000105e+00,2.221059999999999945e+02,2.087666000000000167e+03
1.961000000000000076e+00,2.809299999999999997e+01,4.296530000000000200e+02
1.538000000000000034e+00,1.380140000000000100e+02,1.978558999999999969e+03
1.514999999999999902e+00,1.000130000000000052e+02,2.653688000000000102e+03
2.000000000000000000e+00,3.666400000000000148e+01,2.662500000000000000e+02
1.514999999999999902e+00,7.113299999999999557e+01,3.115592000000000098e+03
1.818000000000000060e+00,5.370499999999999829e+01,6.539220000000000255e+02
1.887000000000000011e+00,7.149299999999999500e+01,2.921999999999999886e+02
1.923000000000000043e+00,2.696199999999999974e+01,2.032086000000000013e+03
1.493000000000000105e+00,6.431900000000000261e+01,3.632487000000000080e+03
1.562000000000000055e+00,6.173899999999999721e+01,3.003190999999999804e+03
1.449000000000000066e+00,8.310599999999999454e+01,3.215507000000000062e+03
1.514999999999999902e+00,1.234080000000000013e+02,2.387809000000000196e+03
1.493000000000000105e+00,1.882330000000000041e+02,2.566965000000000146e+03
1.612999999999999989e+00,8.084900000000000375e+01,7.961860000000000355e+02
1.852000000000000091e+00,5.367300000000000182e+01,8.380489999999999782e+02
1.754000000000000004e+00,4.607000000000000028e+01,1.209849999999999909e+03
1.562000000000000055e+00,8.597899999999999920e+01,1.267032999999999902e+03
1.818000000000000060e+00,4.260000000000000142e+01,1.431510999999999967e+03
1.667000000000000037e+00,5.577700000000000102e+01,1.051190000000000055e+03
1.562000000000000055e+00,5.897500000000000142e+01,3.049063000000000102e+03
1.923000000000000043e+00,3.849499999999999744e+01,4.559870000000000232e+02
1.639000000000000012e+00,5.389200000000000301e+01,1.142698000000000093e+03
2.326000000000000068e+00,1.201999999999999957e+01,1.162628999999999905e+03
1.471000000000000085e+00,2.117669999999999959e+02,2.429398999999999887e+03
1.961000000000000076e+00,7.342199999999999704e+01,2.287179999999999893e+02
1.514999999999999902e+00,7.852599999999999625e+01,2.948067000000000007e+03
1.961000000000000076e+00,3.924900000000000233e+01,2.815799999999999841e+02
1.493000000000000105e+00,2.135180000000000007e+02,2.184132000000000062e+03
1.514999999999999902e+00,1.891999999999999886e+02,1.967124000000000024e+03
1.471000000000000085e+00,7.122400000000000375e+01,3.528786000000000058e+03
1.754000000000000004e+00,5.016899999999999693e+01,1.175482999999999947e+03
1.514999999999999902e+00,5.983700000000000330e+01,3.761193999999999960e+03
1.538000000000000034e+00,1.036340000000000003e+02,2.452492999999999938e+03
1.471000000000000085e+00,7.740099999999999625e+01,3.081273999999999887e+03
1.923000000000000043e+00,3.376899999999999835e+01,1.370471000000000004e+03
1.639000000000000012e+00,5.951400000000000290e+01,1.085128999999999905e+03
1.514999999999999902e+00,1.356129999999999995e+02,2.276521000000000186e+03
1.586999999999999966e+00,6.429999999999999716e+01,2.980376000000000204e+03
1.695000000000000062e+00,5.070700000000000074e+01,8.817889999999999873e+02
1.493000000000000105e+00,8.094799999999999329e+01,2.684280000000000200e+03
1.586999999999999966e+00,6.483899999999999864e+01,2.925688000000000102e+03
1.538000000000000034e+00,1.068070000000000022e+02,2.009295000000000073e+03
