1.818000000000000060e+00,3.498499999999999943e+01,1.660800999999999931e+03
1.887000000000000011e+00,2.973400000000000176e+01,1.687221999999999980e+03
1.923000000000000043e+00,2.905600000000000094e+01,1.687122000000000071e+03
2.083000000000000185e+00,3.074299999999999855e+01,1.155761999999999944e+03
1.723999999999999977e+00,5.378300000000000125e+01,1.388886999999999944e+03
2.000000000000000000e+00,3.811800000000000210e+01,1.132106999999999971e+03
1.923000000000000043e+00,4.895700000000000074e+01,9.662519999999999527e+02
1.923000000000000043e+00,7.830800000000000693e+01,1.551320000000000050e+02
2.000000000000000000e+00,3.143499999999999872e+01,1.462145999999999958e+03
1.923000000000000043e+00,4.443900000000000006e+01,1.042597999999999956e+03
1.961000000000000076e+00,5.214699999999999847e+01,9.484700000000000273e+02
2.083000000000000185e+00,3.032900000000000063e+01,1.158893000000000029e+03
1.818000000000000060e+00,3.394299999999999784e+01,1.669998000000000047e+03
1.923000000000000043e+00,4.734100000000000108e+01,1.030632000000000062e+03
1.923000000000000043e+00,3.095700000000000074e+01,1.675941000000000031e+03
1.961000000000000076e+00,3.162600000000000122e+01,1.466469000000000051e+03
2.000000000000000000e+00,4.996900000000000119e+01,9.567590000000000146e+02
1.723999999999999977e+00,4.449300000000000210e+01,1.736498000000000047e+03
1.852000000000000091e+00,3.665400000000000347e+01,1.646181000000000040e+03
2.000000000000000000e+00,3.811800000000000210e+01,1.132106999999999971e+03
1.923000000000000043e+00,4.927600000000000335e+01,9.648300000000000409e+02
1.961000000000000076e+00,3.162600000000000122e+01,1.466469000000000051e+03
1.818000000000000060e+00,3.898299999999999699e+01,1.638366999999999962e+03
2.083000000000000185e+00,3.156500000000000128e+01,1.155464999999999918e+03
1.923000000000000043e+00,2.629799999999999827e+01,1.733224999999999909e+03
2.000000000000000000e+00,4.598499999999999943e+01,9.884120000000000346e+02
2.040999999999999925e+00,3.161299999999999955e+01,1.164559999999999945e+03
1.852000000000000091e+00,3.214399999999999835e+01,1.669531999999999925e+03
1.754000000000000004e+00,9.746099999999999852e+01,1.299326999999999998e+03
1.961000000000000076e+00,3.162600000000000122e+01,1.466469000000000051e+03
1.961000000000000076e+00,3.162600000000000122e+01,1.466469000000000051e+03
2.000000000000000000e+00,4.996900000000000119e+01,9.567590000000000146e+02
1.961000000000000076e+00,4.954299999999999926e+01,9.593269999999999982e+02
1.723999999999999977e+00,5.189200000000000301e+01,1.390112000000000080e+03
1.961000000000000076e+00,5.014699999999999847e+01,9.578390000000000555e+02
1.961000000000000076e+00,3.874799999999999756e+01,1.133692000000000007e+03
1.961000000000000076e+00,8.615099999999999625e+01,8.520300000000000296e+01
1.818000000000000060e+00,2.612800000000000011e+01,1.954760999999999967e+03
1.818000000000000060e+00,3.262299999999999756e+01,1.682420000000000073e+03
2.083000000000000185e+00,2.974299999999999855e+01,1.160546000000000049e+03
1.754000000000000004e+00,9.814300000000000068e+01,1.292723999999999933e+03
2.000000000000000000e+00,3.004299999999999926e+01,1.470753999999999905e+03
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
1.695000000000000062e+00,4.549300000000000210e+01,1.737563000000000102e+03
1.923000000000000043e+00,4.734100000000000108e+01,1.030632000000000062e+03
2.000000000000000000e+00,4.796900000000000119e+01,9.665720000000000027e+02
1.961000000000000076e+00,3.221200000000000330e+01,1.142063000000000102e+03
1.818000000000000060e+00,2.642200000000000060e+01,1.951277000000000044e+03
2.083000000000000185e+00,3.074299999999999855e+01,1.155761999999999944e+03
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
1.786000000000000032e+00,4.315299999999999869e+01,1.077567999999999984e+03
1.961000000000000076e+00,4.703999999999999915e+01,9.775380000000000109e+02
1.961000000000000076e+00,4.855499999999999972e+01,9.627459999999999809e+02
1.923000000000000043e+00,4.443900000000000006e+01,1.042597999999999956e+03
2.000000000000000000e+00,4.796900000000000119e+01,9.665720000000000027e+02
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
1.852000000000000091e+00,3.665400000000000347e+01,1.646181000000000040e+03
2.000000000000000000e+00,8.415099999999999625e+01,9.883199999999999363e+01
1.818000000000000060e+00,2.612800000000000011e+01,1.954760999999999967e+03
1.852000000000000091e+00,3.132199999999999918e+01,1.675534000000000106e+03
1.923000000000000043e+00,4.986200000000000188e+01,9.610769999999999982e+02
1.923000000000000043e+00,7.830299999999999727e+01,1.594050000000000011e+02
1.923000000000000043e+00,5.196900000000000119e+01,9.525589999999999691e+02
1.887000000000000011e+00,3.060000000000000142e+01,1.679334000000000060e+03
1.852000000000000091e+00,5.973899999999999721e+01,4.816700000000000159e+02
1.923000000000000043e+00,7.221899999999999409e+01,1.960850000000000080e+02
2.083000000000000185e+00,2.891499999999999915e+01,1.163172000000000025e+03
2.000000000000000000e+00,4.647200000000000131e+01,9.765190000000000055e+02
1.961000000000000076e+00,7.849299999999999500e+01,1.523660000000000139e+02
2.040999999999999925e+00,3.120599999999999952e+01,1.164823000000000093e+03
1.852000000000000091e+00,3.560600000000000165e+01,1.650740999999999985e+03
1.887000000000000011e+00,3.055600000000000094e+01,1.681238000000000056e+03
1.961000000000000076e+00,3.162600000000000122e+01,1.466469000000000051e+03
1.723999999999999977e+00,1.107120000000000033e+02,1.227000000000000000e+03
1.961000000000000076e+00,2.388100000000000023e+01,1.722282999999999902e+03
1.961000000000000076e+00,2.805199999999999960e+01,1.691987000000000080e+03
1.923000000000000043e+00,7.730800000000000693e+01,1.605620000000000118e+02
1.961000000000000076e+00,5.221000000000000085e+01,9.475560000000000400e+02
1.923000000000000043e+00,6.160399999999999920e+01,2.152909999999999968e+02
1.923000000000000043e+00,4.542300000000000182e+01,1.037374000000000024e+03
1.961000000000000076e+00,3.008599999999999852e+01,1.471484999999999900e+03
2.000000000000000000e+00,5.003099999999999881e+01,9.558460000000000036e+02
1.887000000000000011e+00,3.621099999999999852e+01,1.644578999999999951e+03
1.923000000000000043e+00,4.886200000000000188e+01,9.689070000000000391e+02
1.852000000000000091e+00,3.877400000000000091e+01,1.636797000000000025e+03
1.754000000000000004e+00,5.088700000000000045e+01,1.624429000000000087e+03
2.083000000000000185e+00,3.156500000000000128e+01,1.155464999999999918e+03
1.754000000000000004e+00,9.648499999999999943e+01,1.308183999999999969e+03
1.887000000000000011e+00,3.460699999999999932e+01,1.658451999999999998e+03
1.723999999999999977e+00,4.407900000000000063e+01,1.737645999999999958e+03
1.923000000000000043e+00,4.803999999999999915e+01,9.706570000000000391e+02
1.923000000000000043e+00,7.580899999999999750e+01,1.939569999999999936e+02
1.852000000000000091e+00,2.811700000000000088e+01,1.941462999999999965e+03
2.128000000000000114e+00,3.128999999999999915e+01,1.151204999999999927e+03
1.961000000000000076e+00,4.855499999999999972e+01,9.627459999999999809e+02
1.786000000000000032e+00,3.829899999999999949e+01,1.639088999999999942e+03
1.723999999999999977e+00,5.178300000000000125e+01,1.395888999999999896e+03
1.887000000000000011e+00,3.568800000000000239e+01,1.646159000000000106e+03
1.961000000000000076e+00,8.615099999999999625e+01,8.520300000000000296e+01
1.923000000000000043e+00,2.980799999999999983e+01,1.685238000000000056e+03
1.754000000000000004e+00,9.682399999999999807e+01,1.299794000000000096e+03
1.923000000000000043e+00,7.830800000000000693e+01,1.551320000000000050e+02
1.961000000000000076e+00,8.117900000000000205e+01,1.445949999999999989e+02
1.961000000000000076e+00,5.160999999999999943e+01,9.491140000000000327e+02
2.040999999999999925e+00,2.199099999999999966e+01,1.727981999999999971e+03
2.000000000000000000e+00,2.169399999999999906e+01,1.735826999999999998e+03
1.887000000000000011e+00,3.142200000000000060e+01,1.673194999999999936e+03
1.887000000000000011e+00,2.823600000000000065e+01,1.718435999999999922e+03
1.923000000000000043e+00,7.035800000000000409e+01,2.073449999999999989e+02
1.961000000000000076e+00,5.055499999999999972e+01,9.555309999999999491e+02
1.786000000000000032e+00,3.756099999999999994e+01,1.648079999999999927e+03
1.887000000000000011e+00,3.233500000000000085e+01,1.665468000000000075e+03
1.961000000000000076e+00,4.494899999999999807e+01,1.017350000000000023e+03
1.754000000000000004e+00,1.101760000000000019e+02,1.220154999999999973e+03
1.818000000000000060e+00,3.543099999999999739e+01,1.660036000000000058e+03
1.887000000000000011e+00,2.929100000000000037e+01,1.688462999999999965e+03
1.961000000000000076e+00,8.415300000000000580e+01,9.920300000000000296e+01
1.786000000000000032e+00,3.785300000000000153e+01,1.641576000000000022e+03
1.923000000000000043e+00,2.285699999999999932e+01,1.735390000000000100e+03
2.000000000000000000e+00,3.122500000000000142e+01,1.468397999999999911e+03
1.818000000000000060e+00,2.701500000000000057e+01,1.949337999999999965e+03
2.000000000000000000e+00,1.846300000000000097e+01,1.887732999999999947e+03
1.818000000000000060e+00,3.303000000000000114e+01,1.677298999999999978e+03
1.818000000000000060e+00,4.099399999999999977e+01,1.070960000000000036e+03
1.818000000000000060e+00,3.631900000000000261e+01,1.646786000000000058e+03
2.000000000000000000e+00,3.735399999999999920e+01,1.138276000000000067e+03
2.040999999999999925e+00,2.440500000000000114e+01,1.714644999999999982e+03
1.852000000000000091e+00,2.412800000000000011e+01,1.960337999999999965e+03
1.818000000000000060e+00,3.947299999999999898e+01,1.638319999999999936e+03
1.818000000000000060e+00,3.630799999999999983e+01,1.652310999999999922e+03
2.083000000000000185e+00,3.074299999999999855e+01,1.155761999999999944e+03
1.754000000000000004e+00,9.648499999999999943e+01,1.308183999999999969e+03
1.961000000000000076e+00,3.062600000000000122e+01,1.468460000000000036e+03
2.000000000000000000e+00,5.095700000000000074e+01,9.499149999999999636e+02
1.961000000000000076e+00,5.054299999999999926e+01,9.559529999999999745e+02
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
2.000000000000000000e+00,3.874799999999999756e+01,1.127782999999999902e+03
1.961000000000000076e+00,4.159899999999999665e+01,1.033461999999999989e+03
1.961000000000000076e+00,5.014699999999999847e+01,9.578390000000000555e+02
1.961000000000000076e+00,3.167200000000000060e+01,1.146546000000000049e+03
1.818000000000000060e+00,2.733500000000000085e+01,1.943390000000000100e+03
1.923000000000000043e+00,4.435600000000000165e+01,1.044262999999999920e+03
1.923000000000000043e+00,5.078799999999999670e+01,9.571829999999999927e+02
1.923000000000000043e+00,5.202400000000000091e+01,9.518780000000000427e+02
1.852000000000000091e+00,5.949699999999999989e+01,4.826829999999999927e+02
1.852000000000000091e+00,2.767099999999999937e+01,1.942644999999999982e+03
2.083000000000000185e+00,2.974299999999999855e+01,1.160546000000000049e+03
1.723999999999999977e+00,4.549300000000000210e+01,1.729007000000000062e+03
1.961000000000000076e+00,4.814699999999999847e+01,9.676459999999999582e+02
1.923000000000000043e+00,4.534799999999999898e+01,1.039856999999999971e+03
1.961000000000000076e+00,8.218999999999999773e+01,1.368839999999999861e+02
1.723999999999999977e+00,5.178300000000000125e+01,1.395888999999999896e+03
1.923000000000000043e+00,2.980799999999999983e+01,1.685238000000000056e+03
1.754000000000000004e+00,9.509000000000000341e+01,1.309557999999999993e+03
1.961000000000000076e+00,5.255499999999999972e+01,9.458970000000000482e+02
1.852000000000000091e+00,6.086999999999999744e+01,4.755269999999999868e+02
1.923000000000000043e+00,7.101500000000000057e+01,2.036510000000000105e+02
1.961000000000000076e+00,4.821800000000000352e+01,9.666499999999999773e+02
2.000000000000000000e+00,4.714699999999999847e+01,9.746829999999999927e+02
1.961000000000000076e+00,4.962599999999999767e+01,9.579640000000000555e+02
1.961000000000000076e+00,8.615699999999999648e+01,8.100400000000000489e+01
1.818000000000000060e+00,3.398499999999999943e+01,1.662221000000000004e+03
1.923000000000000043e+00,2.807199999999999918e+01,1.691034000000000106e+03
1.754000000000000004e+00,4.123899999999999721e+01,1.632751999999999953e+03
1.754000000000000004e+00,5.289200000000000301e+01,1.382615999999999985e+03
1.961000000000000076e+00,2.285699999999999932e+01,1.726584000000000060e+03
1.923000000000000043e+00,7.730800000000000693e+01,1.605620000000000118e+02
2.040999999999999925e+00,1.990599999999999881e+01,1.881696999999999889e+03
1.818000000000000060e+00,3.365699999999999648e+01,1.672115000000000009e+03
2.040999999999999925e+00,1.863400000000000034e+01,1.885083000000000084e+03
1.695000000000000062e+00,4.549300000000000210e+01,1.737563000000000102e+03
2.040999999999999925e+00,3.755199999999999960e+01,1.136553000000000111e+03
1.923000000000000043e+00,5.603999999999999915e+01,9.391520000000000437e+02
1.818000000000000060e+00,3.988799999999999812e+01,1.632232999999999947e+03
2.000000000000000000e+00,4.604800000000000182e+01,9.872419999999999618e+02
1.961000000000000076e+00,3.062600000000000122e+01,1.468460000000000036e+03
1.961000000000000076e+00,8.119899999999999807e+01,1.422969999999999970e+02
1.818000000000000060e+00,2.642200000000000060e+01,1.951277000000000044e+03
2.128000000000000114e+00,3.058099999999999952e+01,1.154634999999999991e+03
1.961000000000000076e+00,4.698499999999999943e+01,9.787359999999999900e+02
1.923000000000000043e+00,7.930800000000000693e+01,1.475279999999999916e+02
1.887000000000000011e+00,3.525999999999999801e+01,1.649451999999999998e+03
1.961000000000000076e+00,3.799499999999999744e+01,1.140031999999999925e+03
1.754000000000000004e+00,9.507099999999999795e+01,1.311314000000000078e+03
1.923000000000000043e+00,2.807199999999999918e+01,1.691034000000000106e+03
1.961000000000000076e+00,7.604500000000000171e+01,1.772959999999999923e+02
1.923000000000000043e+00,4.336800000000000210e+01,1.049938000000000102e+03
1.852000000000000091e+00,6.173499999999999943e+01,4.753539999999999850e+02
2.040999999999999925e+00,3.162000000000000099e+01,1.162118999999999915e+03
1.887000000000000011e+00,3.001699999999999946e+01,1.686886999999999944e+03
1.961000000000000076e+00,4.961699999999999733e+01,9.582019999999999982e+02
1.754000000000000004e+00,9.746099999999999852e+01,1.299326999999999998e+03
1.961000000000000076e+00,4.602000000000000313e+01,1.013133000000000038e+03
1.887000000000000011e+00,2.574299999999999855e+01,1.738744999999999891e+03
1.818000000000000060e+00,3.498499999999999943e+01,1.660800999999999931e+03
1.923000000000000043e+00,3.004400000000000048e+01,1.683240999999999985e+03
1.923000000000000043e+00,4.977900000000000347e+01,9.622870000000000346e+02
1.923000000000000043e+00,7.930800000000000693e+01,1.475279999999999916e+02
1.961000000000000076e+00,5.114699999999999847e+01,9.521770000000000209e+02
1.923000000000000043e+00,4.740299999999999869e+01,1.028619999999999891e+03
2.000000000000000000e+00,5.079099999999999682e+01,9.548289999999999509e+02
1.852000000000000091e+00,3.765400000000000347e+01,1.644786000000000058e+03
1.961000000000000076e+00,3.811800000000000210e+01,1.138028999999999996e+03
1.818000000000000060e+00,3.964000000000000057e+01,1.632385999999999967e+03
1.852000000000000091e+00,3.132199999999999918e+01,1.675534000000000106e+03
1.961000000000000076e+00,4.854299999999999926e+01,9.634890000000000327e+02
1.754000000000000004e+00,5.089200000000000301e+01,1.389644000000000005e+03
1.754000000000000004e+00,9.814300000000000068e+01,1.292723999999999933e+03
1.961000000000000076e+00,5.055499999999999972e+01,9.555309999999999491e+02
2.040999999999999925e+00,4.696900000000000119e+01,9.736109999999999900e+02
2.000000000000000000e+00,4.095499999999999829e+01,9.885359999999999445e+02
1.961000000000000076e+00,3.262599999999999767e+01,1.140622000000000071e+03
1.818000000000000060e+00,2.555600000000000094e+01,1.959166999999999916e+03
1.818000000000000060e+00,2.694999999999999929e+01,1.950509000000000015e+03
1.923000000000000043e+00,7.590800000000000125e+01,1.917810000000000059e+02
1.961000000000000076e+00,5.155499999999999972e+01,9.497770000000000437e+02
1.852000000000000091e+00,3.068299999999999983e+01,1.678345000000000027e+03
1.852000000000000091e+00,5.988700000000000045e+01,4.800000000000000000e+02
1.923000000000000043e+00,7.217700000000000671e+01,1.996769999999999925e+02
1.961000000000000076e+00,7.750199999999999534e+01,1.560540000000000020e+02
2.040999999999999925e+00,3.096999999999999886e+01,1.166970000000000027e+03
1.923000000000000043e+00,3.011199999999999832e+01,1.679478000000000065e+03
1.961000000000000076e+00,2.305900000000000105e+01,1.724317000000000007e+03
1.961000000000000076e+00,2.828900000000000148e+01,1.690006000000000085e+03
1.923000000000000043e+00,6.246999999999999886e+01,2.115869999999999891e+02
1.961000000000000076e+00,2.967200000000000060e+01,1.478651000000000067e+03
2.000000000000000000e+00,5.308100000000000307e+01,9.422259999999999991e+02
1.887000000000000011e+00,3.621099999999999852e+01,1.644578999999999951e+03
1.818000000000000060e+00,3.898299999999999699e+01,1.638366999999999962e+03
1.923000000000000043e+00,4.863300000000000267e+01,9.695069999999999482e+02
1.818000000000000060e+00,3.785300000000000153e+01,1.639018000000000029e+03
1.818000000000000060e+00,4.056300000000000239e+01,1.628234999999999900e+03
1.961000000000000076e+00,2.936499999999999844e+01,1.683461000000000013e+03
2.040999999999999925e+00,2.222700000000000031e+01,1.726000999999999976e+03
1.887000000000000011e+00,3.107300000000000040e+01,1.674490999999999985e+03
1.923000000000000043e+00,7.031600000000000250e+01,2.108770000000000095e+02
1.961000000000000076e+00,4.955499999999999972e+01,9.591359999999999673e+02
1.852000000000000091e+00,3.483800000000000097e+01,1.658333000000000084e+03
2.000000000000000000e+00,1.905499999999999972e+01,1.883243999999999915e+03
1.818000000000000060e+00,3.216400000000000148e+01,1.685010999999999967e+03
2.000000000000000000e+00,3.798400000000000176e+01,1.133997000000000071e+03
2.000000000000000000e+00,2.540500000000000114e+01,1.717413999999999987e+03
1.786000000000000032e+00,4.042799999999999727e+01,1.630993999999999915e+03
1.818000000000000060e+00,3.543099999999999739e+01,1.660036000000000058e+03
2.083000000000000185e+00,3.032900000000000063e+01,1.158893000000000029e+03
2.000000000000000000e+00,5.195700000000000074e+01,9.462000000000000455e+02
1.961000000000000076e+00,5.154299999999999926e+01,9.520739999999999554e+02
1.961000000000000076e+00,4.961699999999999733e+01,9.582019999999999982e+02
1.961000000000000076e+00,4.077700000000000102e+01,1.034104000000000042e+03
2.000000000000000000e+00,3.230899999999999750e+01,1.138820999999999913e+03
1.818000000000000060e+00,2.709900000000000020e+01,1.945483999999999924e+03
1.923000000000000043e+00,4.986200000000000188e+01,9.610769999999999982e+02
1.852000000000000091e+00,5.850200000000000244e+01,4.884130000000000109e+02
1.852000000000000091e+00,2.767099999999999937e+01,1.942644999999999982e+03
2.040999999999999925e+00,3.074299999999999855e+01,1.167912000000000035e+03
1.723999999999999977e+00,4.525699999999999790e+01,1.729329999999999927e+03
1.923000000000000043e+00,4.634799999999999898e+01,1.034894999999999982e+03
1.961000000000000076e+00,8.243200000000000216e+01,1.314039999999999964e+02
1.754000000000000004e+00,9.445300000000000296e+01,1.311963999999999942e+03
1.887000000000000011e+00,6.120000000000000284e+01,4.751870000000000118e+02
1.923000000000000043e+00,7.199099999999999966e+01,2.006049999999999898e+02
2.000000000000000000e+00,4.724600000000000222e+01,9.732319999999999709e+02
1.961000000000000076e+00,4.954299999999999926e+01,9.593269999999999982e+02
1.818000000000000060e+00,3.443099999999999739e+01,1.661464999999999918e+03
1.923000000000000043e+00,2.807199999999999918e+01,1.691034000000000106e+03
1.786000000000000032e+00,4.157399999999999807e+01,1.630693999999999960e+03
1.723999999999999977e+00,4.449300000000000210e+01,1.736498000000000047e+03
1.923000000000000043e+00,5.503999999999999915e+01,9.450380000000000109e+02
1.852000000000000091e+00,3.888799999999999812e+01,1.630112000000000080e+03
