1.449000000000000066e+00,1.656200000000000045e+02,5.140000000000000000e+02
2.380999999999999783e+00,4.089200000000000301e+01,3.800000000000000000e+01
1.852000000000000091e+00,1.427920000000000016e+02,4.900000000000000000e+01
1.887000000000000011e+00,1.288599999999999923e+01,7.000000000000000000e+01
2.439000000000000057e+00,1.041399999999999970e+01,5.400000000000000000e+01
1.852000000000000091e+00,1.432390000000000043e+02,3.900000000000000000e+01
1.923000000000000043e+00,1.330100000000000016e+01,6.400000000000000000e+01
2.326000000000000068e+00,3.817300000000000182e+01,5.000000000000000000e+01
1.852000000000000091e+00,1.427920000000000016e+02,4.900000000000000000e+01
1.923000000000000043e+00,1.230100000000000016e+01,7.000000000000000000e+01
1.818000000000000060e+00,1.437220000000000084e+02,4.500000000000000000e+01
1.586999999999999966e+00,1.226020000000000039e+02,9.700000000000000000e+01
1.852000000000000091e+00,1.423609999999999900e+02,5.500000000000000000e+01
2.326000000000000068e+00,9.650000000000000355e+00,5.500000000000000000e+01
1.449000000000000066e+00,1.654370000000000118e+02,5.150000000000000000e+02
1.429000000000000048e+00,1.660209999999999866e+02,5.130000000000000000e+02
1.493000000000000105e+00,1.764629999999999939e+02,4.830000000000000000e+02
1.818000000000000060e+00,1.432750000000000057e+02,5.500000000000000000e+01
1.887000000000000011e+00,1.374099999999999966e+02,4.400000000000000000e+01
1.923000000000000043e+00,1.361330000000000098e+02,4.500000000000000000e+01
1.723999999999999977e+00,6.141599999999999682e+01,9.800000000000000000e+01
1.449000000000000066e+00,1.652580000000000098e+02,5.260000000000000000e+02
2.380999999999999783e+00,1.065000000000000036e+01,4.900000000000000000e+01
1.852000000000000091e+00,1.427920000000000016e+02,4.900000000000000000e+01
