1.887000000000000011e+00,3.281900000000000261e+01,4.472999999999999687e+01
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
1.493000000000000105e+00,1.370809999999999889e+02,1.684530000000000030e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.612999999999999989e+00,3.999399999999999977e+01,1.287800000000000011e+02
1.852000000000000091e+00,3.218200000000000216e+01,4.830700000000000216e+01
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
2.040999999999999925e+00,1.748300000000000054e+01,3.142999999999999972e+01
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.514999999999999902e+00,1.366939999999999884e+02,1.421349999999999909e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.514999999999999902e+00,1.335329999999999870e+02,1.529139999999999873e+02
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
2.040999999999999925e+00,1.648300000000000054e+01,3.284400000000000119e+01
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
1.818000000000000060e+00,1.401539999999999964e+02,3.342999999999999972e+01
1.514999999999999902e+00,1.335329999999999870e+02,1.529139999999999873e+02
1.514999999999999902e+00,1.383240000000000123e+02,1.338189999999999884e+02
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.786000000000000032e+00,1.424610000000000127e+02,3.852700000000000102e+01
1.493000000000000105e+00,1.406560000000000059e+02,1.594279999999999973e+02
1.786000000000000032e+00,1.429310000000000116e+02,3.841400000000000148e+01
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
1.961000000000000076e+00,1.230100000000000016e+01,4.830700000000000216e+01
1.786000000000000032e+00,1.429550000000000125e+02,3.284400000000000119e+01
1.961000000000000076e+00,1.206400000000000006e+01,4.995700000000000074e+01
1.786000000000000032e+00,1.420939999999999941e+02,4.223599999999999710e+01
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
1.612999999999999989e+00,5.725300000000000011e+01,1.159959999999999951e+02
1.786000000000000032e+00,1.420939999999999941e+02,4.223599999999999710e+01
1.562000000000000055e+00,1.359879999999999995e+02,1.366870000000000118e+02
1.961000000000000076e+00,1.206400000000000006e+01,4.995700000000000074e+01
1.514999999999999902e+00,1.363689999999999998e+02,1.477909999999999968e+02
1.887000000000000011e+00,3.189300000000000068e+01,4.830700000000000216e+01
1.493000000000000105e+00,1.363089999999999975e+02,1.738959999999999866e+02
1.429000000000000048e+00,1.695869999999999891e+02,3.735070000000000050e+02
2.040999999999999925e+00,1.648300000000000054e+01,3.284400000000000119e+01
1.562000000000000055e+00,1.372820000000000107e+02,1.300070000000000050e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.538000000000000034e+00,1.362719999999999914e+02,1.387009999999999934e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.514999999999999902e+00,1.335329999999999870e+02,1.529139999999999873e+02
1.538000000000000034e+00,1.340000000000000000e+02,1.443480000000000132e+02
1.493000000000000105e+00,1.384490000000000123e+02,1.659070000000000107e+02
1.961000000000000076e+00,1.206400000000000006e+01,4.995700000000000074e+01
1.538000000000000034e+00,1.378480000000000132e+02,1.302620000000000005e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.923000000000000043e+00,3.222699999999999676e+01,4.630700000000000216e+01
1.514999999999999902e+00,1.383240000000000123e+02,1.338189999999999884e+02
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.538000000000000034e+00,1.369530000000000030e+02,1.366109999999999900e+02
1.562000000000000055e+00,1.364770000000000039e+02,1.327549999999999955e+02
1.514999999999999902e+00,1.363640000000000043e+02,1.510980000000000132e+02
1.538000000000000034e+00,1.370430000000000064e+02,1.327810000000000059e+02
1.514999999999999902e+00,1.371409999999999911e+02,1.419720000000000084e+02
1.562000000000000055e+00,1.395529999999999973e+02,1.260999999999999943e+02
1.852000000000000091e+00,1.392649999999999864e+02,3.590200000000000102e+01
1.514999999999999902e+00,1.343379999999999939e+02,1.514929999999999950e+02
1.538000000000000034e+00,1.369530000000000030e+02,1.366109999999999900e+02
1.493000000000000105e+00,1.355289999999999964e+02,1.827100000000000080e+02
1.449000000000000066e+00,1.702729999999999961e+02,3.643229999999999791e+02
2.040999999999999925e+00,1.632000000000000028e+01,3.567199999999999704e+01
1.562000000000000055e+00,1.359879999999999995e+02,1.366870000000000118e+02
1.514999999999999902e+00,1.375190000000000055e+02,1.364110000000000014e+02
